Group,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
W1T4,C,B,D,AE,B,,,,,
W1T5,C,B,D,E,B,,,,,
W1T1,C,B,D,AE,DB,,,,,
W1T2,C,B,D,E,B,,,,,
W1T3,C,B,D,E,B,,,,,
W2T1,ACD,D,E,A,EA,,,,,
W2T2,D,D,CDE,A,A,,,,,
W2T3,D,CD,DE,A,EA,,,,,
W2T4,D,CED,E,A,EA,,,,,
W2T5,D,D,E,A,CE,,,,,
W3T1,B,A,B,D,CE,,,,,
W3T2,DEB,A,B,D,E,,,,,
W3T3,B,A,B,ED,E,,,,,
W3T4,B,A,DB,D,ABCDE,,,,,
W3T5,B,A,DB,ED,E,,,,,
W5T1,B,E,C,A,BC,,,,,
W5T2,B,E,C,BCA,C,,,,,
W5T3,B,E,C,BCDEA,DC,,,,,
W5T4,B,BDE,C,CDA,C,,,,,
W6T1,A,D,A,E,D,,,,,
W6T2,DA,D,A,E,D,,,,,
W6T3,A,D,A,E,D,,,,,
W6T4,A,D,A,ABCDE,D,,,,,
W6T5,A,D,A,E,D,,,,,
W7T1,DEAC,EAB,ABCD,ABCDE,B,,,,,
W7T2,AC,B,D,ABCDE,B,,,,,
W7T3,C,B,D,ABCE,B,,,,,
W7T4,C,AB,ABCD,E,B,,,,,
W7T5,C,B,D,E,B,,,,,
W8T1,D,D,CE,BCDA,A,,,,,
W8T2,D,BD,ABCDE,A,BCDEA,,,,,
W8T3,D,D,E,EA,A,,,,,
W8T4,D,D,E,A,A,,,,,
W8T5,D,D,BCDE,A,A,,,,,
W9T1,AEB,ABCDE,C,A,C,,,,,
W9T2,B,CE,C,A,C,,,,,
W9T3,DEB,E,C,A,C,,,,,
W9T4,B,E,C,A,C,,,,,
W9T5,DB,E,C,A,C,,,,,
W10T1,EA,B,C,E,D,,,,,
W10T2,BCA,B,ABDEC,E,D,,,,,
W10T3,BA,CD,DE,E,D,,,,,
W11T1,C,EB,BA,E,BCED,D,A,B,C,CB
W11T2,C,B,CA,E,D,D,BCA,B,D,B
W11T3,C,B,CA,E,D,ED,BA,B,D,B
W11T4,C,B,A,E,D,D,A,B,D,B
